,user,question,answer,time,num_quizz,title,writer,length,experiment,gender,education,language,age
17308,rc1emwh,relevance,2,74,2,English: An Autumn In London,human,107,all-ai,female,sciences,en,24.0
17309,rc1emwh,relevance,3,48,2,The Sea Gypsies,human,71,all-ai,female,sciences,en,24.0
17310,rc1emwh,creativity,2,48,2,The Sea Gypsies,human,71,all-ai,female,sciences,en,24.0
17311,rc1emwh,creativity,2,70,2,Black Heat,SLM,51,all-ai,female,sciences,en,24.0
17312,rc1emwh,informativity,4,45,2,The Beast In The Cellar,SLM,47,all-ai,female,sciences,en,24.0
17313,rc1emwh,understandability,4,45,2,The Beast In The Cellar,SLM,47,all-ai,female,sciences,en,24.0
17314,rc1emwh,readability,4,45,2,The Beast In The Cellar,SLM,47,all-ai,female,sciences,en,24.0
17315,rc1emwh,readability,4,340,2,The Man In Black,human,44,all-ai,female,sciences,en,24.0
17316,rc1emwh,understandability,4,340,2,The Man In Black,human,44,all-ai,female,sciences,en,24.0
17317,rc1emwh,relevance,1,340,2,The Man In Black,human,44,all-ai,female,sciences,en,24.0
17318,rc1emwh,informativity,3,340,2,The Man In Black,human,44,all-ai,female,sciences,en,24.0
17319,rc1emwh,attractiveness,2,340,2,The Man In Black,human,44,all-ai,female,sciences,en,24.0
17320,rc1emwh,attractiveness,3,45,2,The Beast In The Cellar,SLM,47,all-ai,female,sciences,en,24.0
17321,rc1emwh,informativity,4,119,2,The Moth Of Moonbi,SLM,49,all-ai,female,sciences,en,24.0
17322,rc1emwh,readability,4,69,2,Daylight Fades,human,218,all-ai,female,sciences,en,24.0
17323,rc1emwh,relevance,3,119,2,The Moth Of Moonbi,SLM,49,all-ai,female,sciences,en,24.0
17324,rc1emwh,creativity,2,34,2,Gone With The West,human,74,all-ai,female,sciences,en,24.0
17325,rc1emwh,attractiveness,3,34,2,Gone With The West,human,74,all-ai,female,sciences,en,24.0
17326,rc1emwh,informativity,4,34,2,Gone With The West,human,74,all-ai,female,sciences,en,24.0
17327,rc1emwh,relevance,1,34,2,Gone With The West,human,74,all-ai,female,sciences,en,24.0
17328,rc1emwh,understandability,4,34,2,Gone With The West,human,74,all-ai,female,sciences,en,24.0
17329,rc1emwh,readability,4,34,2,Gone With The West,human,74,all-ai,female,sciences,en,24.0
17330,rc1emwh,creativity,2,117,2,Cool School,SLM,64,all-ai,female,sciences,en,24.0
17331,rc1emwh,attractiveness,2,117,2,Cool School,SLM,64,all-ai,female,sciences,en,24.0
17332,rc1emwh,informativity,4,117,2,Cool School,SLM,64,all-ai,female,sciences,en,24.0
17333,rc1emwh,relevance,4,117,2,Cool School,SLM,64,all-ai,female,sciences,en,24.0
17334,rc1emwh,understandability,1,117,2,Cool School,SLM,64,all-ai,female,sciences,en,24.0
17335,rc1emwh,readability,4,117,2,Cool School,SLM,64,all-ai,female,sciences,en,24.0
17336,rc1emwh,informativity,3,38,2,Out Of Singapore,SLM,54,all-ai,female,sciences,en,24.0
17337,rc1emwh,understandability,4,38,2,Out Of Singapore,SLM,54,all-ai,female,sciences,en,24.0
17338,rc1emwh,readability,4,38,2,Out Of Singapore,SLM,54,all-ai,female,sciences,en,24.0
17339,rc1emwh,informativity,4,51,2,Reach The Rock,SLM,77,all-ai,female,sciences,en,24.0
17340,rc1emwh,attractiveness,2,51,2,Reach The Rock,SLM,77,all-ai,female,sciences,en,24.0
17341,rc1emwh,creativity,2,51,2,Reach The Rock,SLM,77,all-ai,female,sciences,en,24.0
17342,rc1emwh,readability,4,29,2,The Art Of Self Defense,SLM,49,all-ai,female,sciences,en,24.0
17343,rc1emwh,creativity,2,77,2,Sound Off,human,75,all-ai,female,sciences,en,24.0
17344,rc1emwh,readability,3,74,2,English: An Autumn In London,human,107,all-ai,female,sciences,en,24.0
17345,rc1emwh,creativity,2,38,2,Out Of Singapore,SLM,54,all-ai,female,sciences,en,24.0
17346,rc1emwh,relevance,3,38,2,Out Of Singapore,SLM,54,all-ai,female,sciences,en,24.0
17347,rc1emwh,readability,2,84,2,The Suckling,human,42,all-ai,female,sciences,en,24.0
17348,rc1emwh,understandability,3,84,2,The Suckling,human,42,all-ai,female,sciences,en,24.0
17349,rc1emwh,relevance,3,84,2,The Suckling,human,42,all-ai,female,sciences,en,24.0
17350,rc1emwh,informativity,1,84,2,The Suckling,human,42,all-ai,female,sciences,en,24.0
17351,rc1emwh,attractiveness,1,84,2,The Suckling,human,42,all-ai,female,sciences,en,24.0
17352,rc1emwh,creativity,1,84,2,The Suckling,human,42,all-ai,female,sciences,en,24.0
17353,rc1emwh,creativity,2,32,2,The Fox Of Glenarvon,SLM,54,all-ai,female,sciences,en,24.0
17354,rc1emwh,attractiveness,4,32,2,The Fox Of Glenarvon,SLM,54,all-ai,female,sciences,en,24.0
17355,rc1emwh,informativity,4,32,2,The Fox Of Glenarvon,SLM,54,all-ai,female,sciences,en,24.0
17356,rc1emwh,relevance,0,32,2,The Fox Of Glenarvon,SLM,54,all-ai,female,sciences,en,24.0
17357,rc1emwh,understandability,4,32,2,The Fox Of Glenarvon,SLM,54,all-ai,female,sciences,en,24.0
17358,rc1emwh,readability,4,32,2,The Fox Of Glenarvon,SLM,54,all-ai,female,sciences,en,24.0
17359,rc1emwh,understandability,4,35,2,Another Chance,human,50,all-ai,female,sciences,en,24.0
17360,rc1emwh,relevance,4,35,2,Another Chance,human,50,all-ai,female,sciences,en,24.0
17361,rc1emwh,informativity,4,35,2,Another Chance,human,50,all-ai,female,sciences,en,24.0
17362,rc1emwh,attractiveness,3,35,2,Another Chance,human,50,all-ai,female,sciences,en,24.0
17363,rc1emwh,attractiveness,3,70,2,Black Heat,SLM,51,all-ai,female,sciences,en,24.0
17364,rc1emwh,relevance,2,70,2,Black Heat,SLM,51,all-ai,female,sciences,en,24.0
17365,rc1emwh,relevance,2,51,2,Reach The Rock,SLM,77,all-ai,female,sciences,en,24.0
17366,rc1emwh,attractiveness,1,38,2,Out Of Singapore,SLM,54,all-ai,female,sciences,en,24.0
17367,rc1emwh,understandability,4,29,2,The Art Of Self Defense,SLM,49,all-ai,female,sciences,en,24.0
17368,rc1emwh,attractiveness,3,29,2,Life Love Death,SLM,39,all-ai,female,sciences,en,24.0
17369,rc1emwh,informativity,3,29,2,The Art Of Self Defense,SLM,49,all-ai,female,sciences,en,24.0
17370,rc1emwh,understandability,4,29,2,Life Love Death,SLM,39,all-ai,female,sciences,en,24.0
17371,rc1emwh,readability,3,90,2,Josephine And Men,SLM,68,all-ai,female,sciences,en,24.0
17372,rc1emwh,understandability,1,90,2,Josephine And Men,SLM,68,all-ai,female,sciences,en,24.0
17373,rc1emwh,relevance,3,90,2,Josephine And Men,SLM,68,all-ai,female,sciences,en,24.0
17374,rc1emwh,informativity,2,90,2,Josephine And Men,SLM,68,all-ai,female,sciences,en,24.0
17375,rc1emwh,attractiveness,1,90,2,Josephine And Men,SLM,68,all-ai,female,sciences,en,24.0
17376,rc1emwh,readability,4,51,2,Reach The Rock,SLM,77,all-ai,female,sciences,en,24.0
17377,rc1emwh,readability,4,29,2,Life Love Death,SLM,39,all-ai,female,sciences,en,24.0
17378,rc1emwh,relevance,1,29,2,Life Love Death,SLM,39,all-ai,female,sciences,en,24.0
17379,rc1emwh,creativity,2,59,2,Family Life,SLM,90,all-ai,female,sciences,en,24.0
17380,rc1emwh,informativity,3,29,2,Life Love Death,SLM,39,all-ai,female,sciences,en,24.0
17381,rc1emwh,creativity,2,79,2,My Family And Other Animals,human,88,all-ai,female,sciences,en,24.0
17382,rc1emwh,relevance,4,59,2,Family Life,SLM,90,all-ai,female,sciences,en,24.0
17383,rc1emwh,relevance,4,40,2,The Escort,human,42,all-ai,female,sciences,en,24.0
17384,rc1emwh,readability,4,79,2,My Family And Other Animals,human,88,all-ai,female,sciences,en,24.0
17385,rc1emwh,understandability,4,79,2,My Family And Other Animals,human,88,all-ai,female,sciences,en,24.0
17386,rc1emwh,relevance,3,79,2,My Family And Other Animals,human,88,all-ai,female,sciences,en,24.0
17387,rc1emwh,informativity,4,79,2,My Family And Other Animals,human,88,all-ai,female,sciences,en,24.0
17388,rc1emwh,attractiveness,1,59,2,Family Life,SLM,90,all-ai,female,sciences,en,24.0
17389,rc1emwh,creativity,2,90,2,Josephine And Men,SLM,68,all-ai,female,sciences,en,24.0
17390,rc1emwh,understandability,4,76,2,Smiling Irish Eyes,SLM,60,all-ai,female,sciences,en,24.0
17391,rc1emwh,informativity,3,63,2,The Call Of The North,SLM,43,all-ai,female,sciences,en,24.0
17392,rc1emwh,understandability,4,69,2,Daylight Fades,human,218,all-ai,female,sciences,en,24.0
17393,rc1emwh,relevance,1,43,2,Light Blast,human,59,all-ai,female,sciences,en,24.0
17394,rc1emwh,understandability,3,77,2,Sound Off,human,75,all-ai,female,sciences,en,24.0
17395,rc1emwh,attractiveness,3,76,2,Smiling Irish Eyes,SLM,60,all-ai,female,sciences,en,24.0
17396,rc1emwh,creativity,2,76,2,Smiling Irish Eyes,SLM,60,all-ai,female,sciences,en,24.0
17397,rc1emwh,informativity,4,76,2,Smiling Irish Eyes,SLM,60,all-ai,female,sciences,en,24.0
17398,rc1emwh,informativity,1,43,2,Light Blast,human,59,all-ai,female,sciences,en,24.0
17399,rc1emwh,attractiveness,1,43,2,Light Blast,human,59,all-ai,female,sciences,en,24.0
17400,rc1emwh,informativity,2,106,2,Abby Sen,SLM,197,all-ai,female,sciences,en,24.0
17401,rc1emwh,relevance,0,77,2,Sound Off,human,75,all-ai,female,sciences,en,24.0
17402,rc1emwh,informativity,2,77,2,Sound Off,human,75,all-ai,female,sciences,en,24.0
17403,rc1emwh,attractiveness,3,77,2,Sound Off,human,75,all-ai,female,sciences,en,24.0
17404,rc1emwh,understandability,0,43,2,Light Blast,human,59,all-ai,female,sciences,en,24.0
17405,rc1emwh,readability,0,43,2,Light Blast,human,59,all-ai,female,sciences,en,24.0
17406,rc1emwh,relevance,2,106,2,Abby Sen,SLM,197,all-ai,female,sciences,en,24.0
17407,rc1emwh,understandability,1,106,2,Abby Sen,SLM,197,all-ai,female,sciences,en,24.0
17408,rc1emwh,creativity,2,43,2,Light Blast,human,59,all-ai,female,sciences,en,24.0
17409,rc1emwh,readability,2,106,2,Abby Sen,SLM,197,all-ai,female,sciences,en,24.0
17410,rc1emwh,relevance,3,76,2,Smiling Irish Eyes,SLM,60,all-ai,female,sciences,en,24.0
17411,rc1emwh,attractiveness,1,79,2,My Family And Other Animals,human,88,all-ai,female,sciences,en,24.0
17412,rc1emwh,readability,1,40,2,The Escort,human,42,all-ai,female,sciences,en,24.0
17413,rc1emwh,understandability,4,40,2,The Escort,human,42,all-ai,female,sciences,en,24.0
17414,rc1emwh,informativity,4,40,2,The Escort,human,42,all-ai,female,sciences,en,24.0
17415,rc1emwh,relevance,2,63,2,The Call Of The North,SLM,43,all-ai,female,sciences,en,24.0
17416,rc1emwh,readability,4,53,2,Ma And Pa Kettle On Vacation,human,62,all-ai,female,sciences,en,24.0
17417,rc1emwh,understandability,4,53,2,Ma And Pa Kettle On Vacation,human,62,all-ai,female,sciences,en,24.0
17418,rc1emwh,relevance,4,53,2,Ma And Pa Kettle On Vacation,human,62,all-ai,female,sciences,en,24.0
17419,rc1emwh,informativity,4,53,2,Ma And Pa Kettle On Vacation,human,62,all-ai,female,sciences,en,24.0
17420,rc1emwh,creativity,2,53,2,Ma And Pa Kettle On Vacation,human,62,all-ai,female,sciences,en,24.0
17421,rc1emwh,attractiveness,1,62,2,Young People,human,81,all-ai,female,sciences,en,24.0
17422,rc1emwh,attractiveness,2,63,2,The Call Of The North,SLM,43,all-ai,female,sciences,en,24.0
17423,rc1emwh,readability,3,77,2,Sound Off,human,75,all-ai,female,sciences,en,24.0
17424,rc1emwh,creativity,2,62,2,Young People,human,81,all-ai,female,sciences,en,24.0
17425,rc1emwh,understandability,3,51,2,Reach The Rock,SLM,77,all-ai,female,sciences,en,24.0
17426,rc1emwh,understandability,3,56,2,Woodpecker In The Rough,SLM,46,all-ai,female,sciences,en,24.0
17427,rc1emwh,informativity,3,56,2,Woodpecker In The Rough,SLM,46,all-ai,female,sciences,en,24.0
17428,rc1emwh,attractiveness,2,56,2,Woodpecker In The Rough,SLM,46,all-ai,female,sciences,en,24.0
17429,rc1emwh,creativity,2,56,2,Woodpecker In The Rough,SLM,46,all-ai,female,sciences,en,24.0
17430,rc1emwh,readability,4,119,2,The Moth Of Moonbi,SLM,49,all-ai,female,sciences,en,24.0
17431,rc1emwh,understandability,3,119,2,The Moth Of Moonbi,SLM,49,all-ai,female,sciences,en,24.0
17432,rc1emwh,creativity,2,29,2,The Art Of Self Defense,SLM,49,all-ai,female,sciences,en,24.0
17433,rc1emwh,attractiveness,2,29,2,The Art Of Self Defense,SLM,49,all-ai,female,sciences,en,24.0
17434,rc1emwh,understandability,4,63,2,The Call Of The North,SLM,43,all-ai,female,sciences,en,24.0
17435,rc1emwh,relevance,4,29,2,The Art Of Self Defense,SLM,49,all-ai,female,sciences,en,24.0
17436,rc1emwh,readability,4,63,2,The Call Of The North,SLM,43,all-ai,female,sciences,en,24.0
17437,rc1emwh,readability,4,59,2,Family Life,SLM,90,all-ai,female,sciences,en,24.0
17438,rc1emwh,attractiveness,4,40,2,The Escort,human,42,all-ai,female,sciences,en,24.0
17439,rc1emwh,creativity,2,40,2,The Escort,human,42,all-ai,female,sciences,en,24.0
17440,rc1emwh,creativity,2,29,2,Life Love Death,SLM,39,all-ai,female,sciences,en,24.0
17441,rc1emwh,informativity,4,59,2,Family Life,SLM,90,all-ai,female,sciences,en,24.0
17442,rc1emwh,understandability,1,59,2,Family Life,SLM,90,all-ai,female,sciences,en,24.0
17443,rc1emwh,readability,4,76,2,Smiling Irish Eyes,SLM,60,all-ai,female,sciences,en,24.0
17444,rc1emwh,attractiveness,1,63,2,The Convent,human,98,all-ai,female,sciences,en,24.0
17445,rc1emwh,readability,1,62,2,Young People,human,81,all-ai,female,sciences,en,24.0
17446,rc1emwh,creativity,0,106,2,Abby Sen,SLM,197,all-ai,female,sciences,en,24.0
17447,rc1emwh,creativity,2,63,2,The Convent,human,98,all-ai,female,sciences,en,24.0
17448,rc1emwh,informativity,3,63,2,The Convent,human,98,all-ai,female,sciences,en,24.0
17449,rc1emwh,relevance,1,62,2,Young People,human,81,all-ai,female,sciences,en,24.0
17450,rc1emwh,relevance,4,63,2,The Convent,human,98,all-ai,female,sciences,en,24.0
17451,rc1emwh,understandability,4,63,2,The Convent,human,98,all-ai,female,sciences,en,24.0
17452,rc1emwh,readability,4,63,2,The Convent,human,98,all-ai,female,sciences,en,24.0
17453,rc1emwh,creativity,2,63,2,The Call Of The North,SLM,43,all-ai,female,sciences,en,24.0
17454,rc1emwh,attractiveness,0,106,2,Abby Sen,SLM,197,all-ai,female,sciences,en,24.0
17455,rc1emwh,understandability,1,62,2,Young People,human,81,all-ai,female,sciences,en,24.0
17456,rc1emwh,informativity,3,62,2,Young People,human,81,all-ai,female,sciences,en,24.0
17457,rc1emwh,attractiveness,3,53,2,Ma And Pa Kettle On Vacation,human,62,all-ai,female,sciences,en,24.0
17458,rc1emwh,relevance,2,69,2,Daylight Fades,human,218,all-ai,female,sciences,en,24.0
17459,rc1emwh,readability,4,35,2,Another Chance,human,50,all-ai,female,sciences,en,24.0
17460,rc1emwh,attractiveness,1,69,2,Daylight Fades,human,218,all-ai,female,sciences,en,24.0
17461,rc1emwh,relevance,4,32,2,Francis In The Navy,human,48,all-ai,female,sciences,en,24.0
17462,rc1emwh,understandability,4,32,2,Francis In The Navy,human,48,all-ai,female,sciences,en,24.0
17463,rc1emwh,readability,4,32,2,Francis In The Navy,human,48,all-ai,female,sciences,en,24.0
17464,rc1emwh,creativity,2,48,2,Gone Are The Dayes,SLM,67,all-ai,female,sciences,en,24.0
17465,rc1emwh,attractiveness,4,48,2,Gone Are The Dayes,SLM,67,all-ai,female,sciences,en,24.0
17466,rc1emwh,informativity,4,48,2,Gone Are The Dayes,SLM,67,all-ai,female,sciences,en,24.0
17467,rc1emwh,understandability,2,57,2,Thar She Blows!,human,58,all-ai,female,sciences,en,24.0
17468,rc1emwh,understandability,4,28,2,Daughter Of The Jungle,SLM,47,all-ai,female,sciences,en,24.0
17469,rc1emwh,informativity,4,32,2,Francis In The Navy,human,48,all-ai,female,sciences,en,24.0
17470,rc1emwh,creativity,2,37,2,Charley's (big-hearted) Aunt,human,70,all-ai,female,sciences,en,24.0
17471,rc1emwh,informativity,2,37,2,Charley's (big-hearted) Aunt,human,70,all-ai,female,sciences,en,24.0
17472,rc1emwh,relevance,2,37,2,Charley's (big-hearted) Aunt,human,70,all-ai,female,sciences,en,24.0
17473,rc1emwh,creativity,1,48,2,The Turners Of Prospect Road,SLM,33,all-ai,female,sciences,en,24.0
17474,rc1emwh,attractiveness,3,48,2,The Turners Of Prospect Road,SLM,33,all-ai,female,sciences,en,24.0
17475,rc1emwh,informativity,3,48,2,The Turners Of Prospect Road,SLM,33,all-ai,female,sciences,en,24.0
17476,rc1emwh,relevance,4,48,2,The Turners Of Prospect Road,SLM,33,all-ai,female,sciences,en,24.0
17477,rc1emwh,understandability,4,48,2,The Turners Of Prospect Road,SLM,33,all-ai,female,sciences,en,24.0
17478,rc1emwh,readability,1,48,2,The Turners Of Prospect Road,SLM,33,all-ai,female,sciences,en,24.0
17479,rc1emwh,attractiveness,1,37,2,Charley's (big-hearted) Aunt,human,70,all-ai,female,sciences,en,24.0
17480,rc1emwh,attractiveness,3,32,2,Francis In The Navy,human,48,all-ai,female,sciences,en,24.0
17481,rc1emwh,creativity,2,32,2,Francis In The Navy,human,48,all-ai,female,sciences,en,24.0
17482,rc1emwh,creativity,2,64,2,Born Again,SLM,66,all-ai,female,sciences,en,24.0
17483,rc1emwh,understandability,3,44,2,Dancing In The Dark,SLM,63,all-ai,female,sciences,en,24.0
17484,rc1emwh,understandability,1,41,2,The Children Of Sanchez,human,37,all-ai,female,sciences,en,24.0
17485,rc1emwh,relevance,1,44,2,Dancing In The Dark,SLM,63,all-ai,female,sciences,en,24.0
17486,rc1emwh,creativity,2,46,2,Operation Snatch,human,67,all-ai,female,sciences,en,24.0
17487,rc1emwh,attractiveness,1,46,2,Operation Snatch,human,67,all-ai,female,sciences,en,24.0
17488,rc1emwh,informativity,2,46,2,Operation Snatch,human,67,all-ai,female,sciences,en,24.0
17489,rc1emwh,relevance,1,46,2,Operation Snatch,human,67,all-ai,female,sciences,en,24.0
17490,rc1emwh,readability,0,48,2,Gone Are The Dayes,SLM,67,all-ai,female,sciences,en,24.0
17491,rc1emwh,understandability,4,46,2,Operation Snatch,human,67,all-ai,female,sciences,en,24.0
17492,rc1emwh,readability,4,46,2,Operation Snatch,human,67,all-ai,female,sciences,en,24.0
17493,rc1emwh,informativity,2,44,2,Dancing In The Dark,SLM,63,all-ai,female,sciences,en,24.0
17494,rc1emwh,readability,4,79,2,Hunting Season,SLM,56,all-ai,female,sciences,en,24.0
17495,rc1emwh,understandability,2,48,2,Gone Are The Dayes,SLM,67,all-ai,female,sciences,en,24.0
17496,rc1emwh,relevance,3,48,2,Gone Are The Dayes,SLM,67,all-ai,female,sciences,en,24.0
17497,rc1emwh,readability,3,64,2,Born Again,SLM,66,all-ai,female,sciences,en,24.0
17498,rc1emwh,understandability,1,64,2,Born Again,SLM,66,all-ai,female,sciences,en,24.0
17499,rc1emwh,relevance,2,64,2,Born Again,SLM,66,all-ai,female,sciences,en,24.0
17500,rc1emwh,informativity,2,64,2,Born Again,SLM,66,all-ai,female,sciences,en,24.0
17501,rc1emwh,attractiveness,1,64,2,Born Again,SLM,66,all-ai,female,sciences,en,24.0
17502,rc1emwh,understandability,3,316,2,Love Laughs At Andy Hardy,human,142,all-ai,female,sciences,en,24.0
17503,rc1emwh,creativity,2,40,2,Everything But The Truth,human,55,all-ai,female,sciences,en,24.0
17504,rc1emwh,readability,0,50,2,Part Time Wife,SLM,41,all-ai,female,sciences,en,24.0
17505,rc1emwh,understandability,2,50,2,Part Time Wife,SLM,41,all-ai,female,sciences,en,24.0
17506,rc1emwh,attractiveness,1,44,2,Dancing In The Dark,SLM,63,all-ai,female,sciences,en,24.0
17507,rc1emwh,creativity,2,51,2,The Last Married Couple In America,human,59,all-ai,female,sciences,en,24.0
17508,rc1emwh,readability,4,51,2,The Last Married Couple In America,human,59,all-ai,female,sciences,en,24.0
17509,rc1emwh,understandability,3,51,2,The Last Married Couple In America,human,59,all-ai,female,sciences,en,24.0
17510,rc1emwh,relevance,3,51,2,The Last Married Couple In America,human,59,all-ai,female,sciences,en,24.0
17511,rc1emwh,relevance,4,50,2,Part Time Wife,SLM,41,all-ai,female,sciences,en,24.0
17512,rc1emwh,informativity,4,51,2,The Last Married Couple In America,human,59,all-ai,female,sciences,en,24.0
17513,rc1emwh,informativity,4,50,2,Part Time Wife,SLM,41,all-ai,female,sciences,en,24.0
17514,rc1emwh,attractiveness,3,50,2,Part Time Wife,SLM,41,all-ai,female,sciences,en,24.0
17515,rc1emwh,creativity,2,29,2,Queen Of The Jungle,SLM,38,all-ai,female,sciences,en,24.0
17516,rc1emwh,creativity,2,50,2,Part Time Wife,SLM,41,all-ai,female,sciences,en,24.0
17517,rc1emwh,creativity,2,153,2,The Roommates,human,48,all-ai,female,sciences,en,24.0
17518,rc1emwh,attractiveness,3,153,2,The Roommates,human,48,all-ai,female,sciences,en,24.0
17519,rc1emwh,attractiveness,3,29,2,Queen Of The Jungle,SLM,38,all-ai,female,sciences,en,24.0
17520,rc1emwh,informativity,3,29,2,Queen Of The Jungle,SLM,38,all-ai,female,sciences,en,24.0
17521,rc1emwh,relevance,1,29,2,Queen Of The Jungle,SLM,38,all-ai,female,sciences,en,24.0
17522,rc1emwh,understandability,4,29,2,Queen Of The Jungle,SLM,38,all-ai,female,sciences,en,24.0
17523,rc1emwh,readability,4,29,2,Queen Of The Jungle,SLM,38,all-ai,female,sciences,en,24.0
17524,rc1emwh,attractiveness,2,51,2,The Last Married Couple In America,human,59,all-ai,female,sciences,en,24.0
17525,rc1emwh,informativity,3,153,2,The Roommates,human,48,all-ai,female,sciences,en,24.0
17526,rc1emwh,creativity,2,79,2,Hunting Season,SLM,56,all-ai,female,sciences,en,24.0
17527,rc1emwh,readability,2,316,2,Love Laughs At Andy Hardy,human,142,all-ai,female,sciences,en,24.0
17528,rc1emwh,understandability,4,31,2,The Balloon Goes Up,SLM,51,all-ai,female,sciences,en,24.0
17529,rc1emwh,readability,4,153,2,The Roommates,human,48,all-ai,female,sciences,en,24.0
17530,rc1emwh,understandability,4,153,2,The Roommates,human,48,all-ai,female,sciences,en,24.0
17531,rc1emwh,relevance,1,153,2,The Roommates,human,48,all-ai,female,sciences,en,24.0
17532,rc1emwh,readability,4,37,2,Up With The Lark,SLM,44,all-ai,female,sciences,en,24.0
17533,rc1emwh,understandability,4,37,2,Up With The Lark,SLM,44,all-ai,female,sciences,en,24.0
17534,rc1emwh,attractiveness,1,37,2,Up With The Lark,SLM,44,all-ai,female,sciences,en,24.0
17535,rc1emwh,creativity,2,148,2,Bowery Battalion,human,194,all-ai,female,sciences,en,24.0
17536,rc1emwh,attractiveness,1,148,2,Bowery Battalion,human,194,all-ai,female,sciences,en,24.0
17537,rc1emwh,informativity,2,148,2,Bowery Battalion,human,194,all-ai,female,sciences,en,24.0
17538,rc1emwh,relevance,1,148,2,Bowery Battalion,human,194,all-ai,female,sciences,en,24.0
17539,rc1emwh,understandability,1,148,2,Bowery Battalion,human,194,all-ai,female,sciences,en,24.0
17540,rc1emwh,readability,1,148,2,Bowery Battalion,human,194,all-ai,female,sciences,en,24.0
17541,rc1emwh,creativity,2,37,2,Up With The Lark,SLM,44,all-ai,female,sciences,en,24.0
17542,rc1emwh,informativity,4,37,2,Up With The Lark,SLM,44,all-ai,female,sciences,en,24.0
17543,rc1emwh,relevance,3,37,2,Up With The Lark,SLM,44,all-ai,female,sciences,en,24.0
17544,rc1emwh,creativity,2,31,2,The Balloon Goes Up,SLM,51,all-ai,female,sciences,en,24.0
17545,rc1emwh,attractiveness,3,31,2,The Balloon Goes Up,SLM,51,all-ai,female,sciences,en,24.0
17546,rc1emwh,informativity,4,31,2,The Balloon Goes Up,SLM,51,all-ai,female,sciences,en,24.0
17547,rc1emwh,relevance,4,31,2,The Balloon Goes Up,SLM,51,all-ai,female,sciences,en,24.0
17548,rc1emwh,readability,4,31,2,The Balloon Goes Up,SLM,51,all-ai,female,sciences,en,24.0
17549,rc1emwh,attractiveness,2,79,2,Hunting Season,SLM,56,all-ai,female,sciences,en,24.0
17550,rc1emwh,readability,1,41,2,The Children Of Sanchez,human,37,all-ai,female,sciences,en,24.0
17551,rc1emwh,relevance,4,79,2,Hunting Season,SLM,56,all-ai,female,sciences,en,24.0
17552,rc1emwh,creativity,3,66,2,Just Another Romantic Wrestling Comedy,human,85,all-ai,female,sciences,en,24.0
17553,rc1emwh,informativity,3,86,2,The Diamond,SLM,49,all-ai,female,sciences,en,24.0
17554,rc1emwh,attractiveness,4,66,2,Just Another Romantic Wrestling Comedy,human,85,all-ai,female,sciences,en,24.0
17555,rc1emwh,informativity,4,66,2,Just Another Romantic Wrestling Comedy,human,85,all-ai,female,sciences,en,24.0
17556,rc1emwh,relevance,4,66,2,Just Another Romantic Wrestling Comedy,human,85,all-ai,female,sciences,en,24.0
17557,rc1emwh,informativity,3,79,2,Hunting Season,SLM,56,all-ai,female,sciences,en,24.0
17558,rc1emwh,readability,3,66,2,Just Another Romantic Wrestling Comedy,human,85,all-ai,female,sciences,en,24.0
17559,rc1emwh,creativity,2,73,2,Beware Of Pickpockets,SLM,145,all-ai,female,sciences,en,24.0
17560,rc1emwh,attractiveness,4,86,2,The Diamond,SLM,49,all-ai,female,sciences,en,24.0
17561,rc1emwh,attractiveness,3,73,2,Beware Of Pickpockets,SLM,145,all-ai,female,sciences,en,24.0
17562,rc1emwh,relevance,4,73,2,Beware Of Pickpockets,SLM,145,all-ai,female,sciences,en,24.0
17563,rc1emwh,understandability,4,73,2,Beware Of Pickpockets,SLM,145,all-ai,female,sciences,en,24.0
17564,rc1emwh,readability,3,56,2,The Other Side,human,59,all-ai,female,sciences,en,24.0
17565,rc1emwh,understandability,4,56,2,The Other Side,human,59,all-ai,female,sciences,en,24.0
17566,rc1emwh,relevance,1,56,2,The Other Side,human,59,all-ai,female,sciences,en,24.0
17567,rc1emwh,informativity,3,56,2,The Other Side,human,59,all-ai,female,sciences,en,24.0
17568,rc1emwh,attractiveness,1,56,2,The Other Side,human,59,all-ai,female,sciences,en,24.0
17569,rc1emwh,creativity,2,56,2,The Other Side,human,59,all-ai,female,sciences,en,24.0
17570,rc1emwh,informativity,3,73,2,Beware Of Pickpockets,SLM,145,all-ai,female,sciences,en,24.0
17571,rc1emwh,readability,4,70,2,Black Heat,SLM,51,all-ai,female,sciences,en,24.0
17572,rc1emwh,creativity,2,45,2,The Beast In The Cellar,SLM,47,all-ai,female,sciences,en,24.0
17573,rc1emwh,creativity,2,44,2,Temptation Island,human,58,all-ai,female,sciences,en,24.0
17574,rc1emwh,creativity,2,69,2,Daylight Fades,human,218,all-ai,female,sciences,en,24.0
17575,rc1emwh,creativity,2,51,2,Chasing Rainbows,SLM,78,all-ai,female,sciences,en,24.0
17576,rc1emwh,attractiveness,1,51,2,Chasing Rainbows,SLM,78,all-ai,female,sciences,en,24.0
17577,rc1emwh,informativity,3,51,2,Chasing Rainbows,SLM,78,all-ai,female,sciences,en,24.0
17578,rc1emwh,relevance,0,51,2,Chasing Rainbows,SLM,78,all-ai,female,sciences,en,24.0
17579,rc1emwh,understandability,0,51,2,Chasing Rainbows,SLM,78,all-ai,female,sciences,en,24.0
17580,rc1emwh,readability,0,51,2,Chasing Rainbows,SLM,78,all-ai,female,sciences,en,24.0
